"","site","esd","ops","represented"
"35173","Intertidal rocky pools",11371.838961718,8907.05978299811,1
"35174","Intertidal rocky pools",6592.20765050887,8907.05978299811,1
"35175","Intertidal rocky pools",11469.4560879701,8907.05978299811,1
"35176","Intertidal rocky pools",14233.972037602,8907.05978299811,1
"35177","Intertidal rocky pools",8907.05978299811,8907.05978299811,1
"35178","Intertidal rocky pools",11371.838961718,11322.3955591539,1
"35179","Intertidal rocky pools",1613.64508502764,1613.64508502764,1
"35180","Intertidal rocky pools",5944.71932086806,1613.64508502764,1
"35181","Intertidal rocky pools",7742.2861244529,1613.64508502764,1
"35182","Intertidal rocky pools",1613.64508502764,1240.7009817988,1
"35183","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35184","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35185","Intertidal rocky pools",5944.71932086806,1240.7009817988,1
"35186","Intertidal rocky pools",7742.2861244529,1240.7009817988,1
"35187","Intertidal rocky pools",1354.09222154214,1240.7009817988,1
"35188","Intertidal rocky pools",5944.71932086806,2279.28004905595,1
"35189","Intertidal rocky pools",7742.2861244529,2279.28004905595,1
"35190","Intertidal rocky pools",1865.63536183706,2254.50330357365,1
"35191","Intertidal rocky pools",2501.91034786952,2254.50330357365,1
"35192","Intertidal rocky pools",5944.71932086806,2254.50330357365,1
"35193","Intertidal rocky pools",7742.2861244529,2254.50330357365,1
"35194","Intertidal rocky pools",7742.2861244529,1451.13267143912,1
"35195","Intertidal rocky pools",7742.2861244529,5476.4602905667,1
"35196","Intertidal rocky pools",7742.2861244529,2279.28004905595,1
"35197","Intertidal rocky pools",7742.2861244529,1661.13223683083,1
"35198","Intertidal rocky pools",7742.2861244529,984.745021842697,1
"35199","Intertidal rocky pools",7742.2861244529,1789.4004578793,1
"35200","Intertidal rocky pools",5944.71932086806,1354.09222154214,1
"35201","Intertidal rocky pools",7742.2861244529,1354.09222154214,1
"35202","Intertidal rocky pools",5944.71932086806,3059.83174194587,1
"35203","Intertidal rocky pools",7742.2861244529,3059.83174194587,1
"35204","Intertidal rocky pools",5944.71932086806,1661.13223683083,1
"35205","Intertidal rocky pools",7742.2861244529,1661.13223683083,1
"35206","Intertidal rocky pools",5944.71932086806,1865.63536183706,1
"35207","Intertidal rocky pools",7742.2861244529,1865.63536183706,1
"35208","Intertidal rocky pools",5944.71932086806,1240.7009817988,1
"35209","Intertidal rocky pools",7742.2861244529,1240.7009817988,1
"35210","Intertidal rocky pools",5944.71932086806,1197.88362739652,1
"35211","Intertidal rocky pools",7742.2861244529,1197.88362739652,1
"35212","Intertidal rocky pools",5944.71932086806,2501.91034786952,1
"35213","Intertidal rocky pools",7742.2861244529,2501.91034786952,1
"35214","Intertidal rocky pools",5944.71932086806,5944.71932086806,1
"35215","Intertidal rocky pools",7742.2861244529,5944.71932086806,1
"35216","Intertidal rocky pools",7742.2861244529,7742.2861244529,1
"35217","Intertidal rocky pools",2673.00923514395,2673.00923514395,1
"35218","Intertidal rocky pools",20222.2631732981,2673.00923514395,1
"35219","Intertidal rocky pools",5560.08326889128,2673.00923514395,1
"35220","Intertidal rocky pools",11016.2336670513,2673.00923514395,1
"35221","Intertidal rocky pools",6873.0594379851,2673.00923514395,1
"35222","Intertidal rocky pools",2673.00923514395,1240.7009817988,1
"35223","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35224","Intertidal rocky pools",2673.00923514395,1240.7009817988,1
"35225","Intertidal rocky pools",5560.08326889128,1240.7009817988,1
"35226","Intertidal rocky pools",6873.0594379851,1240.7009817988,1
"35227","Intertidal rocky pools",5560.08326889128,2121.56883589411,1
"35228","Intertidal rocky pools",11016.2336670513,2121.56883589411,1
"35229","Intertidal rocky pools",6873.0594379851,2121.56883589411,1
"35230","Intertidal rocky pools",20222.2631732981,21001.3738239154,1
"35231","Intertidal rocky pools",20222.2631732981,20222.2631732981,1
"35232","Intertidal rocky pools",2673.00923514395,6873.0594379851,1
"35233","Intertidal rocky pools",20222.2631732981,6873.0594379851,1
"35234","Intertidal rocky pools",5560.08326889128,6873.0594379851,1
"35235","Intertidal rocky pools",11016.2336670513,6873.0594379851,1
"35236","Intertidal rocky pools",6873.0594379851,6873.0594379851,1
"35237","Intertidal rocky pools",2673.00923514395,2673.00923514395,1
"35238","Intertidal rocky pools",20222.2631732981,6119.66348389174,1
"35239","Intertidal rocky pools",6873.0594379851,6119.66348389174,1
"35240","Intertidal rocky pools",20222.2631732981,7918.77934993055,1
"35241","Intertidal rocky pools",6873.0594379851,7918.77934993055,1
"35242","Intertidal rocky pools",6873.0594379851,1789.4004578793,1
"35243","Intertidal rocky pools",20222.2631732981,3310.68854540286,1
"35244","Intertidal rocky pools",6873.0594379851,1101.62336670513,1
"35245","Intertidal rocky pools",6873.0594379851,1969.49004368539,1
"35246","Intertidal rocky pools",20222.2631732981,6735.56120384252,1
"35247","Intertidal rocky pools",20222.2631732981,2673.00923514395,1
"35248","Intertidal rocky pools",5560.08326889128,2673.00923514395,1
"35249","Intertidal rocky pools",11016.2336670513,2673.00923514395,1
"35250","Intertidal rocky pools",6873.0594379851,2673.00923514395,1
"35251","Intertidal rocky pools",20222.2631732981,5113.28271774544,1
"35252","Intertidal rocky pools",5560.08326889128,5113.28271774544,1
"35253","Intertidal rocky pools",11016.2336670513,5113.28271774544,1
"35254","Intertidal rocky pools",6873.0594379851,5113.28271774544,1
"35255","Intertidal rocky pools",20222.2631732981,2673.00923514395,1
"35256","Intertidal rocky pools",5560.08326889128,2673.00923514395,1
"35257","Intertidal rocky pools",11016.2336670513,2673.00923514395,1
"35258","Intertidal rocky pools",6873.0594379851,2673.00923514395,1
"35259","Intertidal rocky pools",20222.2631732981,2673.00923514395,1
"35260","Intertidal rocky pools",5560.08326889128,2673.00923514395,1
"35261","Intertidal rocky pools",11016.2336670513,2673.00923514395,1
"35262","Intertidal rocky pools",6873.0594379851,2673.00923514395,1
"35263","Intertidal rocky pools",20222.2631732981,2673.00923514395,1
"35264","Intertidal rocky pools",5560.08326889128,2673.00923514395,1
"35265","Intertidal rocky pools",11016.2336670513,2673.00923514395,1
"35266","Intertidal rocky pools",6873.0594379851,2673.00923514395,1
"35267","Intertidal rocky pools",20222.2631732981,2673.00923514395,1
"35268","Intertidal rocky pools",5560.08326889128,2673.00923514395,1
"35269","Intertidal rocky pools",11016.2336670513,2673.00923514395,1
"35270","Intertidal rocky pools",6873.0594379851,2673.00923514395,1
"35271","Intertidal rocky pools",20222.2631732981,2673.00923514395,1
"35272","Intertidal rocky pools",5560.08326889128,2673.00923514395,1
"35273","Intertidal rocky pools",11016.2336670513,2673.00923514395,1
"35274","Intertidal rocky pools",6873.0594379851,2673.00923514395,1
"35275","Intertidal rocky pools",5560.08326889128,5560.08326889128,1
"35276","Intertidal rocky pools",11016.2336670513,5560.08326889128,1
"35277","Intertidal rocky pools",6873.0594379851,5560.08326889128,1
"35278","Intertidal rocky pools",5560.08326889128,11016.2336670513,1
"35279","Intertidal rocky pools",11016.2336670513,11016.2336670513,1
"35280","Intertidal rocky pools",20222.2631732981,6873.0594379851,1
"35281","Intertidal rocky pools",6873.0594379851,6873.0594379851,1
"35282","Intertidal rocky pools",2673.00923514395,2673.00923514395,1
"35283","Intertidal rocky pools",1240.7009817988,2673.00923514395,1
"35284","Intertidal rocky pools",13147.6897199698,2673.00923514395,1
"35285","Intertidal rocky pools",9714.36025202113,2673.00923514395,1
"35286","Intertidal rocky pools",4570.78149734083,2673.00923514395,1
"35287","Intertidal rocky pools",2673.00923514395,1240.7009817988,1
"35288","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35289","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35290","Intertidal rocky pools",9714.36025202113,1240.7009817988,1
"35291","Intertidal rocky pools",4570.78149734083,1240.7009817988,1
"35292","Intertidal rocky pools",13147.6897199698,5113.28271774544,1
"35293","Intertidal rocky pools",9714.36025202113,5113.28271774544,1
"35294","Intertidal rocky pools",1240.7009817988,2673.00923514395,1
"35295","Intertidal rocky pools",13147.6897199698,2840.49616922998,1
"35296","Intertidal rocky pools",9714.36025202113,2840.49616922998,1
"35297","Intertidal rocky pools",4570.78149734083,2840.49616922998,1
"35298","Intertidal rocky pools",914.156299468167,1101.62336670513,1
"35299","Intertidal rocky pools",9714.36025202113,3367.78060192126,1
"35300","Intertidal rocky pools",4570.78149734083,3367.78060192126,1
"35301","Intertidal rocky pools",9714.36025202113,6285.13933519191,1
"35302","Intertidal rocky pools",9714.36025202113,2673.00923514395,1
"35303","Intertidal rocky pools",4570.78149734083,2673.00923514395,1
"35304","Intertidal rocky pools",9714.36025202113,7489.87700807843,1
"35305","Intertidal rocky pools",9714.36025202113,1789.4004578793,1
"35306","Intertidal rocky pools",9714.36025202113,1789.4004578793,1
"35307","Intertidal rocky pools",1240.7009817988,3190.19159401085,1
"35308","Intertidal rocky pools",13147.6897199698,3190.19159401085,1
"35309","Intertidal rocky pools",9714.36025202113,3190.19159401085,1
"35310","Intertidal rocky pools",4570.78149734083,3190.19159401085,1
"35311","Intertidal rocky pools",1240.7009817988,830.566118415415,1
"35312","Intertidal rocky pools",4570.78149734083,830.566118415415,1
"35313","Intertidal rocky pools",1240.7009817988,830.566118415415,1
"35314","Intertidal rocky pools",4570.78149734083,830.566118415415,1
"35315","Intertidal rocky pools",1240.7009817988,914.156299468167,1
"35316","Intertidal rocky pools",4570.78149734083,914.156299468167,1
"35317","Intertidal rocky pools",1240.7009817988,2673.00923514395,1
"35318","Intertidal rocky pools",13147.6897199698,2673.00923514395,1
"35319","Intertidal rocky pools",9714.36025202113,2673.00923514395,1
"35320","Intertidal rocky pools",4570.78149734083,2673.00923514395,1
"35321","Intertidal rocky pools",13147.6897199698,13147.6897199698,1
"35322","Intertidal rocky pools",9714.36025202113,13147.6897199698,1
"35323","Intertidal rocky pools",9714.36025202113,9714.36025202113,1
"35324","Intertidal rocky pools",4570.78149734083,9714.36025202113,1
"35325","Intertidal rocky pools",9714.36025202113,6818.72467961321,1
"35326","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35327","Intertidal rocky pools",5758.82382296972,1240.7009817988,1
"35328","Intertidal rocky pools",10910.3017820975,2673.00923514395,1
"35329","Intertidal rocky pools",5758.82382296972,2673.00923514395,1
"35330","Intertidal rocky pools",10910.3017820975,10910.3017820975,1
"35331","Intertidal rocky pools",5758.82382296972,10910.3017820975,1
"35332","Intertidal rocky pools",10910.3017820975,2254.50330357365,1
"35333","Intertidal rocky pools",5758.82382296972,2254.50330357365,1
"35334","Intertidal rocky pools",5758.82382296972,830.566118415415,1
"35335","Intertidal rocky pools",10910.3017820975,13746.1188759702,1
"35336","Intertidal rocky pools",5758.82382296972,13746.1188759702,0
"35337","Intertidal rocky pools",10910.3017820975,10103.3418057638,1
"35338","Intertidal rocky pools",5758.82382296972,10103.3418057638,1
"35339","Intertidal rocky pools",10910.3017820975,2673.00923514395,1
"35340","Intertidal rocky pools",5758.82382296972,2673.00923514395,1
"35341","Intertidal rocky pools",10910.3017820975,2561.50190547619,1
"35342","Intertidal rocky pools",5758.82382296972,914.156299468167,1
"35343","Intertidal rocky pools",10910.3017820975,1789.4004578793,1
"35344","Intertidal rocky pools",5758.82382296972,1789.4004578793,1
"35345","Intertidal rocky pools",10910.3017820975,1789.4004578793,1
"35346","Intertidal rocky pools",10910.3017820975,6285.13933519191,1
"35347","Intertidal rocky pools",10910.3017820975,1809.06577380077,1
"35348","Intertidal rocky pools",5758.82382296972,1809.06577380077,1
"35349","Intertidal rocky pools",10910.3017820975,5758.82382296972,1
"35350","Intertidal rocky pools",5758.82382296972,5758.82382296972,1
"35351","Intertidal rocky pools",10910.3017820975,20206.6836115276,1
"35352","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35353","Intertidal rocky pools",8305.66118415415,1240.7009817988,1
"35354","Intertidal rocky pools",5346.01847028791,1240.7009817988,1
"35355","Intertidal rocky pools",9364.61536979912,1240.7009817988,1
"35356","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35357","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35358","Intertidal rocky pools",5346.01847028791,1240.7009817988,1
"35359","Intertidal rocky pools",8305.66118415415,1240.7009817988,1
"35360","Intertidal rocky pools",9364.61536979912,1240.7009817988,1
"35361","Intertidal rocky pools",8305.66118415415,2121.56883589411,1
"35362","Intertidal rocky pools",5346.01847028791,2121.56883589411,1
"35363","Intertidal rocky pools",9364.61536979912,2121.56883589411,1
"35364","Intertidal rocky pools",8305.66118415415,8305.66118415415,1
"35365","Intertidal rocky pools",9364.61536979912,8305.66118415415,1
"35366","Intertidal rocky pools",2673.00923514395,2673.00923514395,1
"35367","Intertidal rocky pools",8305.66118415415,2673.00923514395,1
"35368","Intertidal rocky pools",5346.01847028791,2673.00923514395,1
"35369","Intertidal rocky pools",9364.61536979912,2673.00923514395,1
"35370","Intertidal rocky pools",8305.66118415415,3855.1464208141,1
"35371","Intertidal rocky pools",9364.61536979912,3855.1464208141,1
"35372","Intertidal rocky pools",8305.66118415415,4936.82018447065,1
"35373","Intertidal rocky pools",9364.61536979912,4936.82018447065,1
"35374","Intertidal rocky pools",8305.66118415415,10103.3418057638,1
"35375","Intertidal rocky pools",9364.61536979912,10103.3418057638,1
"35376","Intertidal rocky pools",8305.66118415415,2541.94769324182,1
"35377","Intertidal rocky pools",8305.66118415415,1828.31259893633,1
"35378","Intertidal rocky pools",8305.66118415415,1240.7009817988,1
"35379","Intertidal rocky pools",9364.61536979912,1240.7009817988,1
"35380","Intertidal rocky pools",8305.66118415415,1563.18528359354,1
"35381","Intertidal rocky pools",9364.61536979912,1563.18528359354,1
"35382","Intertidal rocky pools",8305.66118415415,1280.75095273809,1
"35383","Intertidal rocky pools",8305.66118415415,1969.49004368539,1
"35384","Intertidal rocky pools",8305.66118415415,1969.49004368539,1
"35385","Intertidal rocky pools",9364.61536979912,1969.49004368539,1
"35386","Intertidal rocky pools",8305.66118415415,1563.18528359354,1
"35387","Intertidal rocky pools",5346.01847028791,1563.18528359354,1
"35388","Intertidal rocky pools",9364.61536979912,1563.18528359354,1
"35389","Intertidal rocky pools",8305.66118415415,2673.00923514395,1
"35390","Intertidal rocky pools",5346.01847028791,2673.00923514395,1
"35391","Intertidal rocky pools",9364.61536979912,2673.00923514395,1
"35392","Intertidal rocky pools",8305.66118415415,2673.00923514395,1
"35393","Intertidal rocky pools",5346.01847028791,2673.00923514395,1
"35394","Intertidal rocky pools",9364.61536979912,2673.00923514395,1
"35395","Intertidal rocky pools",8305.66118415415,2673.00923514395,1
"35396","Intertidal rocky pools",5346.01847028791,2673.00923514395,1
"35397","Intertidal rocky pools",9364.61536979912,2673.00923514395,1
"35398","Intertidal rocky pools",5346.01847028791,5346.01847028791,1
"35399","Intertidal rocky pools",9364.61536979912,5346.01847028791,1
"35400","Intertidal rocky pools",8305.66118415415,9364.61536979912,1
"35401","Intertidal rocky pools",9364.61536979912,9364.61536979912,1
"35402","Intertidal rocky pools",8305.66118415415,9847.45021842697,1
"35403","Intertidal rocky pools",12529.85948886,2673.00923514395,1
"35404","Intertidal rocky pools",7255.66335719562,2673.00923514395,1
"35405","Intertidal rocky pools",1240.7009817988,1240.7009817988,1
"35406","Intertidal rocky pools",5758.82382296972,1240.7009817988,1
"35407","Intertidal rocky pools",5700.6499080331,1240.7009817988,1
"35408","Intertidal rocky pools",7255.66335719562,1240.7009817988,1
"35409","Intertidal rocky pools",12529.85948886,8986.59131070048,1
"35410","Intertidal rocky pools",7255.66335719562,8986.59131070048,1
"35411","Intertidal rocky pools",12529.85948886,8116.83036515993,1
"35412","Intertidal rocky pools",7255.66335719562,8116.83036515993,1
"35413","Intertidal rocky pools",12529.85948886,8826.0820300688,1
"35414","Intertidal rocky pools",12529.85948886,12529.85948886,1
"35415","Intertidal rocky pools",5758.82382296972,5758.82382296972,1
"35416","Intertidal rocky pools",5700.6499080331,5758.82382296972,1
"35417","Intertidal rocky pools",7255.66335719562,5758.82382296972,1
"35418","Intertidal rocky pools",5758.82382296972,5700.6499080331,1
